Configuration,N_features,MAE,R2,R2_drop
Full model (all 19 features),19,0.0098,0.8218,0.0
Without BOL-normalised,17,0.0093,0.8326,-0.0108
Without rolling windows,15,0.0097,0.8274,-0.0056
Without degradation envelope,17,0.0095,0.8344,-0.0126
Without SoH rate,18,0.0343,-0.2812,1.103
Without temperature,16,0.0092,0.8242,-0.0024
"ECM only (R0, R1, Re, Rct)",4,0.0338,-0.3092,1.131
